"company_name";"job_title";"department";"section";"date";"offer";"difficulty";"experience"
"Deliverect";"Account Executive";"Sales";"GTM";"2023-12-11";"Yes";"Average";"Positive"
"Deliverect";"Marketing Operations Manager";"Marketing";"GTM";"2023-12-08";"No";"Average";"Neutral"
"Deliverect";"Account Manager";"Sales";"GTM";"2023-12-04";"Yes";"Average";"Positive"
"Deliverect";"Data Engineer";"Data";"Tech";"2023-11-28";"Yes";"Average";"Positive"
"Deliverect";"Backend Engineer";"Engineering";"Tech";"2023-10-09";"Yes";"Average";"Positive"
"Deliverect";"Backend Engineer";"Engineering";"Tech";"2023-09-12";"Yes";"Easy";"Positive"
"Deliverect";"Payroll Specialist";"HR";"Business Operations";"2023-09-02";"Yes";"Average";"Positive"
"Deliverect";"Customer Onboarding Specialist";"Customer Success";"GTM";"2023-08-25";"Yes";"Average";"Positive"
"Deliverect";"Product Manager";"Product";"Tech";"2023-08-13";"No";"Easy";"Positive"
"Deliverect";"Product Marketing Manager";"Marketing";"GTM";"2023-08-10";"No";"Easy";"Negative"
"Deliverect";"Partner Manager";"Partnerships";"GTM";"2023-07-17";"No";"Average";"Positive"
"Deliverect";"Senior Account Executive";"Sales";"GTM";"2023-07-06";"Yes";"Average";"Positive"
"Deliverect";"Sales Representative";"Sales";"GTM";"2023-06-22";"No";"Average";"Positive"
"Deliverect";"Financial Planning Analyst";"Finance";"Business Operations";"2023-06-15";"No";"Easy";"Negative"
"Deliverect";"Senior Business Operations Manager";"";"Business Operations";"2023-06-03";"No";"Average";"Neutral"
"Deliverect";"Account Executive";"Sales";"GTM";"2023-04-29";"No";"Average";"Negative"
"Deliverect";"Customer Success Manager";"Customer Success";"GTM";"2023-03-30";"Yes";"Average";"Positive"
"Deliverect";"Talent Partner";"HR";"Business Operations";"2023-02-26";"No";"Average";"Neutral"
"Deliverect";"Partner Manager";"Partnerships";"GTM";"2023-02-13";"No";"Easy";"Negative"
"Deliverect";"Technical Support Agent";"Tech Support";"GTM";"2023-01-23";"Yes";"Average";"Positive"
"Deliverect";"";"";"";"2023-01-04";"No";"Average";"Negative"
"Lightspeed";"Technical Support Agent";"Tech Support";"GTM";"2023-12-18";"Yes";"Average";"Positive"
"Lightspeed";"Account Executive";"Sales";"GTM";"2023-12-18";"Yes";"Average";"Positive"
"Lightspeed";"Technical Support Teamlead";"Tech Support";"GTM";"2023-12-15";"Yes";"Hard";"Positive"
"Lightspeed";"Account Executive";"Sales";"GTM";"2023-12-15";"Yes";"Average";"Positive"
"Lightspeed";"Product Marketing Manager";"Marketing";"GTM";"2023-12-07";"No";"Hard";"Negative"
"Lightspeed";"Payroll and Benefits Specialist";"HR";"Business Operations";"2023-12-05";"Yes";"Average";"Positive"
"Lightspeed";"Sales Development Representative";"Sales";"GTM";"2023-11-30";"Yes";"Average";"Neutral"
"Lightspeed";"Senior UX Designer";"Design";"Tech";"2023-11-24";"Yes";"Average";"Positive"
"Lightspeed";"Partner Manager";"Partnerships";"GTM";"2023-11-20";"No";"Average";"Negative"
"Lightspeed";"Business Operations Manager";"";"Business Operations";"2023-11-16";"Yes";"Average";"Positive"
"Lightspeed";"Implementation Consultant";"Customer Success";"GTM";"2023-11-14";"Yes";"Average";"Positive"
"Lightspeed";"Financial Analyst";"Finance";"Business Operations";"2023-11-14";"Yes";"Average";"Positive"
"Lightspeed";"Software Developer";"Engineering";"Tech";"2023-11-10";"Yes";"Average";"Positive"
"Lightspeed";"Onboarding Coordinator";"Customer Success";"GTM";"2023-11-09";"Yes";"Easy";"Positive"
"Lightspeed";"Account Executive";"Sales";"GTM";"2023-11-07";"Yes";"Average";"Positive"
"Lightspeed";"Customer Service Specialist";"";"GTM";"2023-11-03";"No";"Average";"Positive"
"Lightspeed";"Account Executive";"Sales";"GTM";"2023-11-03";"Yes";"Average";"Positive"
"Lightspeed";"Account Executive";"Sales";"GTM";"2023-11-02";"Yes";"Average";"Positive"
"Lightspeed";"Human Resources Specialist";"HR";"Business Operations";"2023-10-25";"No";"Average";"Neutral"
"Lightspeed";"Account Manager";"Sales";"GTM";"2023-10-12";"Yes";"Average";"Positive"
"Lightspeed";"UX Writer";"Design";"Tech";"2023-10-03";"No";"Average";"Negative"
